cnr_number,judge,business_date,hearing_date,purpose
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,16-02-2024,12-03-2024,CH/S ORDERS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,15-02-2024,16-02-2024,CH/S ORDERS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,31-01-2024,15-02-2024,CH/S ORDERS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,16-01-2024,31-01-2024,CS ARGUMENTS P.H.
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,09-01-2024,16-01-2024,CS ARGUMENTS P.H.
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,05-01-2024,09-01-2024,CS ARGUMENTS P.H.
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,11-12-2023,05-01-2024,CS ARGUMENTS P.H.
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,08-11-2023,11-12-2023,CS ARGUMENTS P.H.
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,02-11-2023,08-11-2023,CS ARGUMENTS P.H.
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,02-09-2023,02-11-2023,C/S ARGUMENTS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,09-08-2023,02-09-2023,C/S ARGUMENTS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,02-08-2023,09-08-2023,C/S ARGUMENTS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,10-07-2023,02-08-2023,C/S ARGUMENTS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,04-05-2023,10-07-2023,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,24-04-2023,04-05-2023,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,06-04-2023,24-04-2023,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,01-04-2023,06-04-2023,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,27-02-2023,01-04-2023,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,16-12-2022,27-02-2023,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,02-11-2022,16-12-2022,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,26-08-2022,02-11-2022,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,08-07-2022,26-08-2022,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,05-07-2022,08-07-2022,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,24-06-2022,05-07-2022,HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,19-04-2022,24-06-2022,HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,22-03-2022,19-04-2022,HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,08-02-2022,22-03-2022,HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,15-12-2021,08-02-2022,HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,25-10-2021,15-12-2021,HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,02-09-2021,25-10-2021,HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,22-07-2021,02-09-2021,HEARING
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,03-04-2021,22-07-2021,HEARING
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,29-01-2021,03-04-2021,HEARING
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,03-12-2020,29-01-2021,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,12-10-2020,03-12-2020,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,24-08-2020,12-10-2020,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,16-06-2020,24-08-2020,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,29-05-2020,16-06-2020,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,18-04-2020,29-05-2020,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,07-04-2020,18-04-2020,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,26-03-2020,07-04-2020,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,11-03-2020,26-03-2020,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,25-02-2020,11-03-2020,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,20-01-2020,25-02-2020,FOR___________________
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,18-12-2019,20-01-2020,SUIT STAYED
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,14-11-2019,18-12-2019,SUIT STAYED
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,14-10-2019,14-11-2019,SUIT STAYED
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,24-09-2019,14-10-2019,SUIT STAYED
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,03-09-2019,24-09-2019,SUIT STAYED
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,19-08-2019,03-09-2019,ORDER
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,26-07-2019,19-08-2019,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,16-07-2019,26-07-2019,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,13-07-2019,16-07-2019,SETTLEMENT
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,27-06-2019,13-07-2019,SETTLEMENT
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,15-06-2019,27-06-2019,FOR TAKING STEPS
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,20-03-2019,15-06-2019,REPORT
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,12-02-2019,20-03-2019,REPORT
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,07-01-2019,12-02-2019,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,13-06-2018,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-04-2018,13-06-2018,FOR___________________
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,16-12-2025,30-01-2026,COMPLIANCE
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,26-09-2025,16-12-2025,COMPLIANCE
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,15-07-2025,26-09-2025,COMPLIANCE
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,24-03-2025,15-07-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,13-01-2025,24-03-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,12-11-2024,13-01-2025,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,20-09-2024,12-11-2024,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,16-08-2024,20-09-2024,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,16-07-2024,16-08-2024,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,25-04-2024,16-07-2024,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,17-02-2024,25-04-2024,FOR TAKING STEPS
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,05-01-2024,17-02-2024,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,31-10-2023,05-01-2024,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,15-09-2023,31-10-2023,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,27-07-2023,15-09-2023,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,22-06-2023,27-07-2023,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,15-03-2023,22-06-2023,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,06-01-2023,15-03-2023,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,17-10-2022,06-01-2023,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,12-08-2022,17-10-2022,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,16-07-2022,12-08-2022,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,04-04-2022,16-07-2022,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,11-02-2022,04-04-2022,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,24-11-2021,11-02-2022,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,07-09-2021,24-11-2021,FOR TAKING STEPS
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,22-07-2021,07-09-2021,COMPLIANCE
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,09-06-2021,22-07-2021,COMPLIANCE
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,24-03-2021,09-06-2021,COMPLIANCE
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,05-02-2021,24-03-2021,COMPLIANCE
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,02-12-2020,05-02-2021,COMPLIANCE
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,25-09-2020,02-12-2020,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,11-12-2025,29-01-2026,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,12-11-2025,11-12-2025,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,01-10-2025,12-11-2025,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,10-09-2025,01-10-2025,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,06-08-2025,10-09-2025,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,16-07-2025,06-08-2025,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,01-03-2025,16-07-2025,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,06-11-2024,01-03-2025,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,21-09-2024,06-11-2024,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,09-08-2024,21-09-2024,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,20-06-2024,09-08-2024,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,13-02-2024,20-06-2024,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,02-11-2023,13-02-2024,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,06-09-2023,02-11-2023,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,10-08-2023,06-09-2023,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,01-07-2023,10-08-2023,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,26-04-2023,01-07-2023,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,10-03-2023,26-04-2023,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,07-01-2023,10-03-2023,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,24-11-2022,07-01-2023,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,10-10-2022,24-11-2022,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,20-08-2022,10-10-2022,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,09-06-2022,20-08-2022,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,08-03-2022,09-06-2022,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,01-02-2022,08-03-2022,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,10-12-2021,01-02-2022,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,13-10-2021,10-12-2021,REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,27-07-2021,13-10-2021,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,07-04-2021,27-07-2021,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,30-01-2021,07-04-2021,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,10-11-2020,30-01-2021,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,09-09-2020,10-11-2020,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,23-07-2020,09-09-2020,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,30-06-2020,23-07-2020,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,08-06-2020,30-06-2020,REPLY
MHCC010010862018,COURT 31 ADDL SESSIONS JUDGE,12-03-2020,08-06-2020,REPLY
MHCC010010862018,COURT 31 ADDL SESSIONS JUDGE,05-02-2020,12-03-2020,REPLY
MHCC010010862018,COURT 31 ADDL SESSIONS JUDGE,17-01-2020,05-02-2020,FOR TAKING STEPS
MHCC010010862018,COURT 31 ADDL SESSIONS JUDGE,16-12-2019,17-01-2020,FOR TAKING STEPS
MHCC010010862018,COURT 31 ADDL SESSIONS JUDGE,15-11-2019,16-12-2019,FOR TAKING STEPS
MHCC010010862018,COURT 31 ADDL SESSIONS JUDGE,27-09-2019,15-11-2019,FOR TAKING STEPS
MHCC010010862018,COURT 31 ADDL SESSIONS JUDGE,13-09-2019,27-09-2019,COMPLIANCE
MHCC010010862018,COURT 31 ADDL SESSIONS JUDGE,09-08-2019,13-09-2019,COMPLIANCE
MHCC010010862018,COURT 31 ADDL SESSIONS JUDGE,25-06-2019,09-08-2019,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,02-12-2025,02-02-2026,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,18-10-2025,02-12-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,09-09-2025,18-10-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,27-06-2025,09-09-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,02-05-2025,27-06-2025,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,03-03-2025,02-05-2025,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,28-01-2025,03-03-2025,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,13-12-2024,28-01-2025,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,24-10-2024,13-12-2024,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,09-08-2024,24-10-2024,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,21-06-2024,09-08-2024,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,15-03-2024,21-06-2024,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,05-01-2024,15-03-2024,COMPLIANCE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,03-01-2026,16-02-2026,GARNISHEE NOTICE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,01-12-2025,03-01-2026,GARNISHEE NOTICE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,16-10-2025,01-12-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,22-08-2025,16-10-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,30-06-2025,22-08-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,11-04-2025,30-06-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,01-03-2025,11-04-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,23-12-2024,01-03-2025,GARNISHEE NOTICE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,18-10-2024,23-12-2024,GARNISHEE NOTICE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,08-08-2024,18-10-2024,GARNISHEE NOTICE
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,13-06-2024,08-08-2024,GARNISHEE NOTICE
MHCC010010862018,,22-03-2024,13-06-2024,AFFIDAVIT OF SERVICE
MHCC010010862018,,01-02-2024,22-03-2024,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,02-12-2023,01-02-2024,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,30-09-2023,02-12-2023,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-07-2023,30-09-2023,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,04-05-2023,19-07-2023,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,14-03-2023,04-05-2023,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,23-01-2023,14-03-2023,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,21-11-2022,23-01-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,17-09-2022,21-11-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-07-2022,17-09-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,21-04-2022,15-07-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,08-03-2022,21-04-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-01-2022,08-03-2022,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,26-11-2021,15-01-2022,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,24-09-2021,26-11-2021,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-07-2021,24-09-2021,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,20-04-2021,19-07-2021,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,05-02-2021,20-04-2021,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,21-10-2020,05-02-2021,SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,07-08-2020,21-10-2020,SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,12-06-2020,07-08-2020,SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,27-05-2020,12-06-2020,SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,05-05-2020,27-05-2020,SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-04-2020,05-05-2020,SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,01-04-2020,16-04-2020,SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,30-01-2020,01-04-2020,SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-10-2019,30-01-2020,SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,25-06-2019,16-10-2019,SERVICE
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,04-03-2019,25-06-2019,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,30-11-2018,04-03-2019,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,10-08-2018,30-11-2018,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,17-03-2018,10-08-2018,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-01-2018,17-03-2018,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,07-10-2017,29-01-2018,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-08-2017,07-10-2017,REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,22-06-2017,19-08-2017,REPORT
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,17-03-2017,22-06-2017,REPORT
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,09-02-2017,17-03-2017,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,20-12-2025,22-01-2026,SERVICE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,29-11-2025,20-12-2025,DISMISSAL
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,20-11-2025,29-11-2025,DISMISSAL
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,20-08-2025,20-11-2025,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,07-08-2025,20-08-2025,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,22-07-2025,07-08-2025,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,08-07-2025,22-07-2025,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,08-07-2025,22-07-2025,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,21-06-2025,08-07-2025,ORDER
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,02-04-2025,21-06-2025,HEARING
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,12-02-2025,02-04-2025,HEARING
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,17-01-2025,12-02-2025,HEARING
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,24-10-2024,17-01-2025,HEARING
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,08-08-2024,24-10-2024,HEARING
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,13-06-2024,08-08-2024,HEARING
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,22-03-2024,13-06-2024,HEARING
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-03-2024,22-03-2024,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,17-02-2024,02-03-2024,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-12-2023,17-02-2024,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-10-2023,16-12-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-09-2023,21-10-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,01-07-2023,02-09-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-04-2023,01-07-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-02-2023,15-04-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,17-12-2022,04-02-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,08-10-2022,17-12-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,03-09-2022,08-10-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-07-2022,03-09-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-04-2022,16-07-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-12-2021,16-04-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-09-2021,21-12-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-06-2021,04-09-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-01-2021,19-06-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,31-10-2020,16-01-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,18-08-2020,31-10-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,18-06-2020,18-08-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,01-06-2020,18-06-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,12-05-2020,01-06-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-04-2020,12-05-2020,FOR___________________
